Title,Year,Conference
Feedback Networks,2017,CVPR
Re-Ranking Person Re-Identification With k-Reciprocal Encoding,2017,CVPR
Deep Visual-Semantic Quantization for Efficient Image Retrieval,2017,CVPR
Sequential Person Recognition in Photo Albums With a Recurrent Network,2017,CVPR
ViP-CNN: Visual Phrase Guided Convolutional Neural Network,2017,CVPR
Deep Joint Rain Detection and Removal From a Single Image,2017,CVPR
Person Re-Identification in the Wild,2017,CVPR
Deep Self-Taught Learning for Weakly Supervised Object Localization,2017,CVPR
KillingFusion: Non-Rigid 3D Reconstruction Without Correspondences,2017,CVPR
Context-Aware Correlation Filter Tracking,2017,CVPR
Missing Modalities Imputation via Cascaded Residual Autoencoder,2017,CVPR
Disentangled Representation Learning GAN for Pose-Invariant Face Recognition,2017,CVPR
Discretely Coding Semantic Rank Orders for Supervised Image Hashing,2017,CVPR
NID-SLAM: Robust Monocular SLAM Using Normalised Information Distance,2017,CVPR
Efficient Optimization for Hierarchically-structured Interacting Segments (HINTS),2017,CVPR
SCC: Semantic Context Cascade for Efficient Action Detection,2017,CVPR
Semantic Amodal Segmentation,2017,CVPR
Deep Sequential Context Networks for Action Prediction,2017,CVPR
Comparative Evaluation of Hand-Crafted and Learned Local Features,2017,CVPR
Aggregated Residual Transformations for Deep Neural Networks,2017,CVPR
Predicting Behaviors of Basketball Players From First Person Videos,2017,CVPR
Synthesizing 3D Shapes via Modeling Multi-View Depth Maps and Silhouettes With Deep Generative Networks,2017,CVPR
Memory-Augmented Attribute Manipulation Networks for Interactive Fashion Search,2017,CVPR
Spatiotemporal Pyramid Network for Video Action Recognition,2017,CVPR
Reconstructing Transient Images From Single-Photon Sensors,2017,CVPR
Dynamic Facial Analysis: From Bayesian Filtering to Recurrent Neural Network,2017,CVPR
Polarimetric Multi-View Stereo,2017,CVPR
Object Region Mining With Adversarial Erasing: A Simple Classification to Semantic Segmentation Approach,2017,CVPR
MIML-FCN+: Multi-Instance Multi-Label Learning via Fully Convolutional Networks With Privileged Information,2017,CVPR
Benchmarking Denoising Algorithms With Real Photographs,2017,CVPR
A Dual Ascent Framework for Lagrangean Decomposition of Combinatorial Problems,2017,CVPR
A Study of Lagrangean Decompositions and Dual Ascent Solvers for Graph Matching,2017,CVPR
A Message Passing Algorithm for the Minimum Cost Multicut Problem,2017,CVPR
From Zero-Shot Learning to Conventional Supervised Classification: Unseen Visual Data Synthesis,2017,CVPR
Are Large-Scale 3D Models Really Necessary for Accurate Visual Localization?,2017,CVPR
Global Context-Aware Attention LSTM Networks for 3D Action Recognition,2017,CVPR
Hierarchical Boundary-Aware Neural Encoder for Video Captioning,2017,CVPR
Emotion Recognition in Context,2017,CVPR
Deep Learning of Human Visual Sensitivity in Image Quality Assessment Framework,2017,CVPR
Learning Non-Lambertian Object Intrinsics Across ShapeNet Categories,2017,CVPR
Collaborative Deep Reinforcement Learning for Joint Object Search,2017,CVPR
Automatic Understanding of Image and Video Advertisements,2017,CVPR
FFTLasso: Large-Scale LASSO in the Fourier Domain,2017,CVPR
Multi-Modal Mean-Fields via Cardinality-Based Clamping,2017,CVPR
A Unified Approach of Multi-Scale Deep and Hand-Crafted Features for Defocus Estimation,2017,CVPR
Semantic Scene Completion From a Single Depth Image,2017,CVPR
Fine-To-Coarse Global Registration of RGB-D Scans,2017,CVPR
Universal Adversarial Perturbations,2017,CVPR
Saliency Revisited: Analysis of Mouse Movements Versus Fixations,2017,CVPR
Online Summarization via Submodular and Convex Optimization,2017,CVPR
From Red Wine to Red Tomato: Composition With Context,2017,CVPR
3DMatch: Learning Local Geometric Descriptors From RGB-D Reconstructions,2017,CVPR
Superpixel-Based Tracking-By-Segmentation Using Markov Chains,2017,CVPR
Quad-Networks: Unsupervised Learning to Rank for Interest Point Detection,2017,CVPR
Multi-Context Attention for Human Pose Estimation,2017,CVPR
"Action Unit Detection With Region Adaptation, Multi-Labeling Learning and Optimal Temporal Fusing",2017,CVPR
Unsupervised Learning of Depth and Ego-Motion From Video,2017,CVPR
Joint Geometrical and Statistical Alignment for Visual Domain Adaptation,2017,CVPR
Jointly Learning Energy Expenditures and Activities Using Egocentric Multimodal Signals,2017,CVPR
Attend in Groups: A Weakly-Supervised Deep Learning Framework for Learning From Web Data,2017,CVPR
An Exact Penalty Method for Locally Convergent Maximum Consensus,2017,CVPR
StyleBank: An Explicit Representation for Neural Image Style Transfer,2017,CVPR
Multi-View 3D Object Detection Network for Autonomous Driving,2017,CVPR
Weakly Supervised Dense Video Captioning,2017,CVPR
RefineNet: Multi-Path Refinement Networks for High-Resolution Semantic Segmentation,2017,CVPR
General Models for Rational Cameras and the Case of Two-Slit Projections,2017,CVPR
Making Deep Neural Networks Robust to Label Noise: A Loss Correction Approach,2017,CVPR
"Semantic Segmentation via Structured Patch Prediction, Context CRF and Guidance CRF",2017,CVPR
Deep Matching Prior Network: Toward Tighter Multi-Oriented Text Detection,2017,CVPR
Person Search With Natural Language Description,2017,CVPR
"Analyzing Computer Vision Data - The Good, the Bad and the Ugly",2017,CVPR
3D Convolutional Neural Networks for Efficient and Robust Hand Pose Estimation From Single Depth Images,2017,CVPR
iCaRL: Incremental Classifier and Representation Learning,2017,CVPR
PoseTrack: Joint Multi-Person Pose Estimation and Tracking,2017,CVPR
Learning a Deep Embedding Model for Zero-Shot Learning,2017,CVPR
MCMLSD: A Dynamic Programming Approach to Line Segment Detection,2017,CVPR
Deep MANTA: A Coarse-To-Fine Many-Task Network for Joint 2D and 3D Vehicle Analysis From Monocular Image,2017,CVPR
Low-Rank Embedded Ensemble Semantic Dictionary for Zero-Shot Learning,2017,CVPR
Nonnegative Matrix Underapproximation for Robust Multiple Model Fitting,2017,CVPR
BIND: Binary Integrated Net Descriptors for Texture-Less Object Recognition,2017,CVPR
Efficient Diffusion on Region Manifolds: Recovering Small Objects With Compact CNN Representations,2017,CVPR
S2F: Slow-To-Fast Interpolator Flow,2017,CVPR
ChestX-ray8: Hospital-Scale Chest X-Ray Database and Benchmarks on Weakly-Supervised Classification and Localization of Common Thorax Diseases,2017,CVPR
Learning From Simulated and Unsupervised Images Through Adversarial Training,2017,CVPR
Feature Pyramid Networks for Object Detection,2017,CVPR
Loss Max-Pooling for Semantic Image Segmentation,2017,CVPR
Learned Contextual Feature Reweighting for Image Geo-Localization,2017,CVPR
On the Effectiveness of Visible Watermarks,2017,CVPR
Deep View Morphing,2017,CVPR
Designing Illuminant Spectral Power Distributions for Surface Classification,2017,CVPR
End-To-End Learning of Driving Models From Large-Scale Video Datasets,2017,CVPR
Unsupervised Visual-Linguistic Reference Resolution in Instructional Videos,2017,CVPR
Dense Captioning With Joint Inference and Visual Context,2017,CVPR
Unsupervised Learning of Long-Term Motion Dynamics for Videos,2017,CVPR
CLKN: Cascaded Lucas-Kanade Networks for Image Alignment,2017,CVPR
Agent-Centric Risk Assessment: Accident Anticipation and Risky Region Localization,2017,CVPR
ShapeOdds: Variational Bayesian Learning of Generative Shape Models,2017,CVPR
Expecting the Unexpected: Training Detectors for Unusual Pedestrians With Adversarial Imposters,2017,CVPR
"ER3: A Unified Framework for Event Retrieval, Recognition and Recounting",2017,CVPR
Outlier-Robust Tensor PCA,2017,CVPR
Mind the Class Weight Bias: Weighted Maximum Mean Discrepancy for Unsupervised Domain Adaptation,2017,CVPR
SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation,2017,CVPR
Unrolling the Shutter: CNN to Correct Motion Distortions,2017,CVPR
Deep Level Sets for Salient Object Detection,2017,CVPR
Instance-Aware Image and Sentence Matching With Selective Multimodal LSTM,2017,CVPR
From Motion Blur to Motion Flow: A Deep Learning Solution for Removing Heterogeneous Motion Blur,2017,CVPR
Deep Temporal Linear Encoding Networks,2017,CVPR
End-To-End Training of Hybrid CNN-CRF Models for Stereo,2017,CVPR
Deep Feature Flow for Video Recognition,2017,CVPR
Fully Convolutional Instance-Aware Semantic Segmentation,2017,CVPR
Truncated Max-Of-Convex Models,2017,CVPR
Asymmetric Feature Maps With Application to Sketch Based Retrieval,2017,CVPR
Instance-Level Salient Object Segmentation,2017,CVPR
Kernel Square-Loss Exemplar Machines for Image Retrieval,2017,CVPR
Direct Photometric Alignment by Mesh Deformation,2017,CVPR
Semantic Multi-View Stereo: Jointly Estimating Objects and Voxels,2017,CVPR
HOPE: Hierarchical Object Prototype Encoding for Efficient Object Instance Search in Videos,2017,CVPR
Learning Adaptive Receptive Fields for Deep Image Parsing Network,2017,CVPR
Contour-Constrained Superpixels for Image and Video Processing,2017,CVPR
Learning to Predict Stereo Reliability Enforcing Local Consistency of Confidence Maps,2017,CVPR
FlowNet 2.0: Evolution of Optical Flow Estimation With Deep Networks,2017,CVPR
Growing a Brain: Fine-Tuning by Increasing Model Capacity,2017,CVPR
Dynamic Attention-Controlled Cascaded Shape Regression Exploiting Training Data Augmentation and Fuzzy-Set Sample Weighting,2017,CVPR
Additive Component Analysis,2017,CVPR
Lifting From the Deep: Convolutional 3D Pose Estimation From a Single Image,2017,CVPR
Attentional Push: A Deep Convolutional Network for Augmenting Image Salience With Shared Attention Modeling in Social Scenes,2017,CVPR
Fine-Grained Recognition as HSnet Search for Informative Image Parts,2017,CVPR
Scalable Person Re-Identification on Supervised Smoothed Manifold,2017,CVPR
Riemannian Nonlinear Mixed Effects Models: Analyzing Longitudinal Deformations in Neuroimaging,2017,CVPR
Detecting Oriented Text in Natural Images by Linking Segments,2017,CVPR
Diverse Image Annotation,2017,CVPR
Inverse Compositional Spatial Transformer Networks,2017,CVPR
Factorized Variational Autoencoders for Modeling Audience Reactions to Movies,2017,CVPR
Adversarially Tuned Scene Generation,2017,CVPR
Binge Watching: Scaling Affordance Learning From Sitcoms,2017,CVPR
A-Fast-RCNN: Hard Positive Generation via Adversary for Object Detection,2017,CVPR
Cognitive Mapping and Planning for Visual Navigation,2017,CVPR
Multi-View Supervision for Single-View Reconstruction via Differentiable Ray Consistency,2017,CVPR
Learning Shape Abstractions by Assembling Volumetric Primitives,2017,CVPR
AMC: Attention guided Multi-modal Correlation Learning for Image Search,2017,CVPR
Bidirectional Multirate Reconstruction for Temporal Modeling in Videos,2017,CVPR
Learning Video Object Segmentation From Static Images,2017,CVPR
The More You Know: Using Knowledge Graphs for Image Classification,2017,CVPR
Detecting Masked Faces in the Wild With LLE-CNNs,2017,CVPR
UltraStereo: Efficient Learning-Based Matching for Active Stereo Systems,2017,CVPR
Learning Features by Watching Objects Move,2017,CVPR
Action-Decision Networks for Visual Tracking With Deep Reinforcement Learning,2017,CVPR
Multi-Attention Network for One Shot Learning,2017,CVPR
G2DeNet: Global Gaussian Distribution Embedding Network and Its Application to Visual Recognition,2017,CVPR
Depth From Defocus in the Wild,2017,CVPR
Fried Binary Embedding for High-Dimensional Visual Features,2017,CVPR
TGIF-QA: Toward Spatio-Temporal Reasoning in Visual Question Answering,2017,CVPR
Joint Registration and Representation Learning for Unconstrained Face Identification,2017,CVPR
Object-Aware Dense Semantic Correspondence,2017,CVPR
The Misty Three Point Algorithm for Relative Pose,2017,CVPR
Weakly Supervised Affordance Detection,2017,CVPR
End-To-End Representation Learning for Correlation Filter Based Tracking,2017,CVPR
Accurate Depth and Normal Maps From Occlusion-Aware Focal Stack Symmetry,2017,CVPR
3D Human Pose Estimation From a Single Image via Distance Matrix Regression,2017,CVPR
Zero-Shot Action Recognition With Error-Correcting Output Codes,2017,CVPR
Multiple Instance Detection Network With Online Instance Classifier Refinement,2017,CVPR
Reliable Crowdsourcing and Deep Locality-Preserving Learning for Expression Recognition in the Wild,2017,CVPR
Deep Sketch Hashing: Fast Free-Hand Sketch-Based Image Retrieval,2017,CVPR
Semantic Regularisation for Recurrent Image Annotation,2017,CVPR
Pyramid Scene Parsing Network,2017,CVPR
On Human Motion Prediction Using Recurrent Neural Networks,2017,CVPR
CLEVR: A Diagnostic Dataset for Compositional Language and Elementary Visual Reasoning,2017,CVPR
SST: Single-Stream Temporal Action Proposals,2017,CVPR
Kernel Pooling for Convolutional Neural Networks,2017,CVPR
Subspace Clustering via Variance Regularized Ridge Regression,2017,CVPR
Efficient Global Point Cloud Alignment Using Bayesian Nonparametric Mixtures,2017,CVPR
The Incremental Multiresolution Matrix Factorization Algorithm,2017,CVPR
CATS: A Color and Thermal Stereo Benchmark,2017,CVPR
Deep Image Matting,2017,CVPR
The Surfacing of Multiview 3D Drawings via Lofting and Occlusion Reasoning,2017,CVPR
One-Shot Metric Learning for Person Re-Identification,2017,CVPR
Richer Convolutional Features for Edge Detection,2017,CVPR
Video Segmentation via Multiple Granularity Analysis,2017,CVPR
Learning Cross-Modal Embeddings for Cooking Recipes and Food Images,2017,CVPR
Locality-Sensitive Deconvolution Networks With Gated Fusion for RGB-D Indoor Semantic Segmentation,2017,CVPR
One-To-Many Network for Visually Pleasing Compression Artifacts Reduction,2017,CVPR
Recurrent Modeling of Interaction Context for Collective Activity Recognition,2017,CVPR
Hierarchical Multimodal Metric Learning for Multimodal Classification,2017,CVPR
Probabilistic Temporal Subspace Clustering,2017,CVPR
Detecting Visual Relationships With Deep Relational Networks,2017,CVPR
Discover and Learn New Objects From Documentaries,2017,CVPR
Spatio-Temporal Vector of Locally Max Pooled Features for Action Recognition in Videos,2017,CVPR
Specular Highlight Removal in Facial Images,2017,CVPR
Radiometric Calibration From Faces in Images,2017,CVPR
What Can Help Pedestrian Detection?,2017,CVPR
StyleNet: Generating Attractive Visual Captions With Styles,2017,CVPR
Image Super-Resolution via Deep Recursive Residual Network,2017,CVPR
Residual Attention Network for Image Classification,2017,CVPR
"End-To-End Concept Word Detection for Video Captioning, Retrieval, and Question Answering",2017,CVPR
Semantic Autoencoder for Zero-Shot Learning,2017,CVPR
Co-Occurrence Filter,2017,CVPR
Not All Pixels Are Equal: Difficulty-Aware Semantic Segmentation via Deep Layer Cascade,2017,CVPR
Deeply Supervised Salient Object Detection With Short Connections,2017,CVPR
CityPersons: A Diverse Dataset for Pedestrian Detection,2017,CVPR
Generalized Rank Pooling for Activity Recognition,2017,CVPR
Deep Cross-Modal Hashing,2017,CVPR
Revisiting Metric Learning for SPD Matrix Based Visual Representation,2017,CVPR
CNN-Based Patch Matching for Optical Flow With Thresholded Hinge Embedding Loss,2017,CVPR
