Title,Year,Conference
Unsupervised Learning of Accurate Siamese Tracking,2022,cvpr
Bayesian Nonparametric Submodular Video Partition for Robust Anomaly Detection,2022,cvpr
Brain-Supervised Image Editing,2022,cvpr
3D Shape Variational Autoencoder Latent Disentanglement via Mini-Batch Feature Swapping for Bodies and Faces,2022,cvpr
Unified Transformer Tracker for Object Tracking,2022,cvpr
Non-Parametric Depth Distribution Modelling Based Depth Inference for Multi-View Stereo,2022,cvpr
Equalized Focal Loss for Dense Long-Tailed Object Detection,2022,cvpr
Generating High Fidelity Data From Low-Density Regions Using Diffusion Models,2022,cvpr
DeepDPM: Deep Clustering With an Unknown Number of Clusters,2022,cvpr
Spiking Transformers for Event-Based Single Object Tracking,2022,cvpr
FocalClick: Towards Practical Interactive Image Segmentation,2022,cvpr
ISDNet: Integrating Shallow and Deep Networks for Efficient Ultra-High Resolution Segmentation,2022,cvpr
Unsupervised Domain Adaptation for Nighttime Aerial Tracking,2022,cvpr
Balanced Multimodal Learning via On-the-Fly Gradient Modulation,2022,cvpr
RestoreFormer: High-Quality Blind Face Restoration From Undegraded Key-Value Pairs,2022,cvpr
Understanding Uncertainty Maps in Vision With Statistical Testing,2022,cvpr
CAFE: Learning To Condense Dataset by Aligning Features,2022,cvpr
Causality Inspired Representation Learning for Domain Generalization,2022,cvpr
Mask-Guided Spectral-Wise Transformer for Efficient Hyperspectral Image Reconstruction,2022,cvpr
A Variational Bayesian Method for Similarity Learning in Non-Rigid Image Registration,2022,cvpr
"Not Just Selection, but Exploration: Online Class-Incremental Continual Learning via Dual View Consistency",2022,cvpr
PPDL: Predicate Probability Distribution Based Loss for Unbiased Scene Graph Generation,2022,cvpr
Block-NeRF: Scalable Large Scene Neural View Synthesis,2022,cvpr
Coupling Vision and Proprioception for Navigation of Legged Robots,2022,cvpr
Fine-Grained Predicates Learning for Scene Graph Generation,2022,cvpr
Generalized Few-Shot Semantic Segmentation,2022,cvpr
Exploiting Rigidity Constraints for LiDAR Scene Flow Estimation,2022,cvpr
Neural Head Avatars From Monocular RGB Videos,2022,cvpr
B-Cos Networks: Alignment Is All We Need for Interpretability,2022,cvpr
EMOCA: Emotion Driven Monocular Face Capture and Animation,2022,cvpr
Burst Image Restoration and Enhancement,2022,cvpr
What Makes Transfer Learning Work for Medical Images: Feature Reuse & Other Factors,2022,cvpr
Towards Diverse and Natural Scene-Aware 3D Human Motion Synthesis,2022,cvpr
Quarantine: Sparsity Can Uncover the Trojan Attack Trigger for Free,2022,cvpr
Audio-Visual Speech Codecs: Rethinking Audio-Visual Speech Enhancement by Re-Synthesis,2022,cvpr
Localized Adversarial Domain Generalization,2022,cvpr
X-Trans2Cap: Cross-Modal Knowledge Transfer Using Transformer for 3D Dense Captioning,2022,cvpr
How Much Does Input Data Type Impact Final Face Model Accuracy?,2022,cvpr
Image-to-Lidar Self-Supervised Distillation for Autonomous Driving Data,2022,cvpr
HumanNeRF: Free-Viewpoint Rendering of Moving People From Monocular Video,2022,cvpr
PoseKernelLifter: Metric Lifting of 3D Human Pose Using Sound,2022,cvpr
Which Images To Label for Few-Shot Medical Landmark Detection?,2022,cvpr
Why Discard if You Can Recycle?: A Recycling Max Pooling Module for 3D Point Cloud Analysis,2022,cvpr
Explaining Deep Convolutional Neural Networks via Latent Visual-Semantic Filter Attention,2022,cvpr
AlignQ: Alignment Quantization With ADMM-Based Correlation Preservation,2022,cvpr
Self-Distillation From the Last Mini-Batch for Consistency Regularization,2022,cvpr
Interactive Multi-Class Tiny-Object Detection,2022,cvpr
Learning From Pixel-Level Noisy Label: A New Perspective for Light Field Saliency Detection,2022,cvpr
UBoCo: Unsupervised Boundary Contrastive Learning for Generic Event Boundary Detection,2022,cvpr
Multi-View Depth Estimation by Fusing Single-View Depth Probability With Multi-View Geometry,2022,cvpr
Learning To Collaborate in Decentralized Learning of Personalized Models,2022,cvpr
CLIP-NeRF: Text-and-Image Driven Manipulation of Neural Radiance Fields,2022,cvpr
ART-Point: Improving Rotation Robustness of Point Cloud Classifiers via Adversarial Rotation,2022,cvpr
Ref-NeRF: Structured View-Dependent Appearance for Neural Radiance Fields,2022,cvpr
360-Attack: Distortion-Aware Perturbations From Perspective-Views,2022,cvpr
Targeted Supervised Contrastive Learning for Long-Tailed Recognition,2022,cvpr
Both Style and Fog Matter: Cumulative Domain Adaptation for Semantic Foggy Scene Understanding,2022,cvpr
Ev-TTA: Test-Time Adaptation for Event-Based Object Recognition,2022,cvpr
Balanced Contrastive Learning for Long-Tailed Visual Recognition,2022,cvpr
Slimmable Domain Adaptation,2022,cvpr
Bandits for Structure Perturbation-Based Black-Box Attacks To Graph Neural Networks With Theoretical Guarantees,2022,cvpr
NODEO: A Neural Ordinary Differential Equation Based Optimization Framework for Deformable Image Registration,2022,cvpr
DIP: Deep Inverse Patchmatch for High-Resolution Optical Flow,2022,cvpr
Few-Shot Object Detection With Fully Cross-Transformer,2022,cvpr
Pyramid Architecture for Multi-Scale Processing in Point Cloud Segmentation,2022,cvpr
Decoupling Makes Weakly Supervised Local Feature Better,2022,cvpr
Cross-Architecture Self-Supervised Video Representation Learning,2022,cvpr
High-Resolution Image Harmonization via Collaborative Dual Transformations,2022,cvpr
Homography Loss for Monocular 3D Object Detection,2022,cvpr
A Unified Model for Line Projections in Catadioptric Cameras With Rotationally Symmetric Mirrors,2022,cvpr
Dynamic Sparse R-CNN,2022,cvpr
MM-TTA: Multi-Modal Test-Time Adaptation for 3D Semantic Segmentation,2022,cvpr
Stable Long-Term Recurrent Video Super-Resolution,2022,cvpr
Dual-Generator Face Reenactment,2022,cvpr
Towards Bidirectional Arbitrary Image Rescaling: Joint Optimization and Cycle Idempotence,2022,cvpr
Self-Supervised Neural Articulated Shape and Appearance Models,2022,cvpr
A Hybrid Quantum-Classical Algorithm for Robust Fitting,2022,cvpr
Topology Preserving Local Road Network Estimation From Single Onboard Camera Image,2022,cvpr
Eigenlanes: Data-Driven Lane Descriptors for Structurally Diverse Lanes,2022,cvpr
Human Instance Matting via Mutual Guidance and Multi-Instance Refinement,2022,cvpr
TCTrack: Temporal Contexts for Aerial Tracking,2022,cvpr
SpaceEdit: Learning a Unified Editing Space for Open-Domain Image Color Editing,2022,cvpr
GAN-Supervised Dense Visual Alignment,2022,cvpr
SwinTextSpotter: Scene Text Spotting via Better Synergy Between Text Detection and Text Recognition,2022,cvpr
Multi-Level Feature Learning for Contrastive Multi-View Clustering,2022,cvpr
RendNet: Unified 2D/3D Recognizer With Latent Space Rendering,2022,cvpr
iPLAN: Interactive and Procedural Layout Planning,2022,cvpr
Video Frame Interpolation With Transformer,2022,cvpr
GIFS: Neural Implicit Function for General Shape Representation,2022,cvpr
Deblur-NeRF: Neural Radiance Fields From Blurry Images,2022,cvpr
Egocentric Prediction of Action Target in 3D,2022,cvpr
TemporalUV: Capturing Loose Clothing With Temporally Coherent UV Coordinates,2022,cvpr
Whose Track Is It Anyway? Improving Robustness to Tracking Errors With Affinity-Based Trajectory Prediction,2022,cvpr
DoubleField: Bridging the Neural Surface and Radiance Fields for High-Fidelity Human Reconstruction and Rendering,2022,cvpr
Towards Real-World Navigation With Deep Differentiable Planners,2022,cvpr
An Iterative Quantum Approach for Transformation Estimation From Point Sets,2022,cvpr
"Video K-Net: A Simple, Strong, and Unified Baseline for Video Segmentation",2022,cvpr
UnweaveNet: Unweaving Activity Stories,2022,cvpr
Balanced MSE for Imbalanced Visual Regression,2022,cvpr
Local Learning Matters: Rethinking Data Heterogeneity in Federated Learning,2022,cvpr
PhysFormer: Facial Video-Based Physiological Measurement With Temporal Difference Transformer,2022,cvpr
Dimension Embeddings for Monocular 3D Object Detection,2022,cvpr
Look Closer To Supervise Better: One-Shot Font Generation via Component-Based Discriminator,2022,cvpr
NeRFReN: Neural Radiance Fields With Reflections,2022,cvpr
Blind Image Super-Resolution With Elaborate Degradation Modeling on Noise and Kernel,2022,cvpr
Finding Good Configurations of Planar Primitives in Unorganized Point Clouds,2022,cvpr
PhyIR: Physics-Based Inverse Rendering for Panoramic Indoor Images,2022,cvpr
SCS-Co: Self-Consistent Style Contrastive Learning for Image Harmonization,2022,cvpr
Beyond Fixation: Dynamic Window Visual Transformer,2022,cvpr
Progressive End-to-End Object Detection in Crowded Scenes,2022,cvpr
FMCNet: Feature-Level Modality Compensation for Visible-Infrared Person Re-Identification,2022,cvpr
Improving GAN Equilibrium by Raising Spatial Awareness,2022,cvpr
Neural Convolutional Surfaces,2022,cvpr
HyperSegNAS: Bridging One-Shot Neural Architecture Search With 3D Medical Image Segmentation Using HyperNet,2022,cvpr
"A Comprehensive Study of Image Classification Model Sensitivity to Foregrounds, Backgrounds, and Visual Attributes",2022,cvpr
ConDor: Self-Supervised Canonicalization of 3D Pose for Partial Shapes,2022,cvpr
Source-Free Domain Adaptation via Distribution Estimation,2022,cvpr
Robust Combination of Distributed Gradients Under Adversarial Perturbations,2022,cvpr
Exploring Endogenous Shift for Cross-Domain Detection: A Large-Scale Benchmark and Perturbation Suppression Network,2022,cvpr
VisCUIT: Visual Auditor for Bias in CNN Image Classifier,2022,cvpr
Automatic Synthesis of Diverse Weak Supervision Sources for Behavior Analysis,2022,cvpr
Transferability Estimation Using Bhattacharyya Class Separability,2022,cvpr
DirecFormer: A Directed Attention in Transformer Approach to Robust Action Recognition,2022,cvpr
Hierarchical Self-Supervised Representation Learning for Movie Understanding,2022,cvpr
Robust Egocentric Photo-Realistic Facial Expression Transfer for Virtual Reality,2022,cvpr
Does Robustness on ImageNet Transfer to Downstream Tasks?,2022,cvpr
Propagation Regularizer for Semi-Supervised Learning With Extremely Scarce Labeled Samples,2022,cvpr
Bailando: 3D Dance Generation by Actor-Critic GPT With Choreographic Memory,2022,cvpr
Faithful Extreme Rescaling via Generative Prior Reciprocated Invertible Representations,2022,cvpr
Distillation Using Oracle Queries for Transformer-Based Human-Object Interaction Detection,2022,cvpr
"Proto2Proto: Can You Recognize the Car, the Way I Do?",2022,cvpr
Learning Local-Global Contextual Adaptation for Multi-Person Pose Estimation,2022,cvpr
Learning Video Representations of Human Motion From Synthetic Data,2022,cvpr
TVConv: Efficient Translation Variant Convolution for Layout-Aware Visual Processing,2022,cvpr
Dual Adversarial Adaptation for Cross-Device Real-World Image Super-Resolution,2022,cvpr
FS6D: Few-Shot 6D Pose Estimation of Novel Objects,2022,cvpr
Habitat-Web: Learning Embodied Object-Search Strategies From Human Demonstrations at Scale,2022,cvpr
The Probabilistic Normal Epipolar Constraint for Frame-to-Frame Rotation Optimization Under Uncertain Feature Positions,2022,cvpr
Vision-Language Pre-Training for Boosting Scene Text Detectors,2022,cvpr
Reflection and Rotation Symmetry Detection via Equivariant Learning,2022,cvpr
BoostMIS: Boosting Medical Image Semi-Supervised Learning With Adaptive Pseudo Labeling and Informative Active Annotation,2022,cvpr
Simple but Effective: CLIP Embeddings for Embodied AI,2022,cvpr
NomMer: Nominate Synergistic Context in Vision Transformer for Visual Recognition,2022,cvpr
HOI4D: A 4D Egocentric Dataset for Category-Level Human-Object Interaction,2022,cvpr
Collaborative Transformers for Grounded Situation Recognition,2022,cvpr
DyRep: Bootstrapping Training With Dynamic Re-Parameterization,2022,cvpr
Not All Labels Are Equal: Rationalizing the Labeling Costs for Training Object Detection,2022,cvpr
CPPF: Towards Robust Category-Level 9D Pose Estimation in the Wild,2022,cvpr
Interact Before Align: Leveraging Cross-Modal Knowledge for Domain Adaptive Action Recognition,2022,cvpr
Interactive Disentanglement: Learning Concepts by Interacting With Their Prototype Representations,2022,cvpr
CDGNet: Class Distribution Guided Network for Human Parsing,2022,cvpr
Recall@k Surrogate Loss With Large Batches and Similarity Mixup,2022,cvpr
Direct Voxel Grid Optimization: Super-Fast Convergence for Radiance Fields Reconstruction,2022,cvpr
Continual Test-Time Domain Adaptation,2022,cvpr
URetinex-Net: Retinex-Based Deep Unfolding Network for Low-Light Image Enhancement,2022,cvpr
Towards Multi-Domain Single Image Dehazing via Test-Time Training,2022,cvpr
Vox2Cortex: Fast Explicit Reconstruction of Cortical Surfaces From 3D MRI Scans With Geometric Deep Neural Networks,2022,cvpr
Deep Safe Multi-View Clustering: Reducing the Risk of Clustering Performance Degradation Caused by View Increase,2022,cvpr
Dynamic MLP for Fine-Grained Image Classification by Leveraging Geographical and Temporal Information,2022,cvpr
HP-Capsule: Unsupervised Face Part Discovery by Hierarchical Parsing Capsule Network,2022,cvpr
ScanQA: 3D Question Answering for Spatial Scene Understanding,2022,cvpr
MuKEA: Multimodal Knowledge Extraction and Accumulation for Knowledge-Based Visual Question Answering,2022,cvpr
Class-Incremental Learning by Knowledge Distillation With Adaptive Feature Consolidation,2022,cvpr
Learning Program Representations for Food Images and Cooking Recipes,2022,cvpr
Bending Graphs: Hierarchical Shape Matching Using Gated Optimal Transport,2022,cvpr
Transform-Retrieve-Generate: Natural Language-Centric Outside-Knowledge Visual Question Answering,2022,cvpr
Federated Learning With Position-Aware Neurons,2022,cvpr
Fair Contrastive Learning for Facial Attribute Classification,2022,cvpr
MDAN: Multi-Level Dependent Attention Network for Visual Emotion Analysis,2022,cvpr
Nested Hyperbolic Spaces for Dimensionality Reduction and Hyperbolic NN Design,2022,cvpr
BNUDC: A Two-Branched Deep Neural Network for Restoring Images From Under-Display Cameras,2022,cvpr
RGB-Depth Fusion GAN for Indoor Depth Completion,2022,cvpr
Training Object Detectors From Scratch: An Empirical Study in the Era of Vision Transformer,2022,cvpr
RCL: Recurrent Continuous Localization for Temporal Action Detection,2022,cvpr
C2SLR: Consistency-Enhanced Continuous Sign Language Recognition,2022,cvpr
Human Trajectory Prediction With Momentary Observation,2022,cvpr
FoggyStereo: Stereo Matching With Fog Volume Representation,2022,cvpr
Trajectory Optimization for Physics-Based Reconstruction of 3D Human Pose From Monocular Video,2022,cvpr
Directional Self-Supervised Learning for Heavy Image Augmentations,2022,cvpr
Lifelong Unsupervised Domain Adaptive Person Re-Identification With Coordinated Anti-Forgetting and Adaptation,2022,cvpr
No-Reference Point Cloud Quality Assessment via Domain Adaptation,2022,cvpr
Generating Representative Samples for Few-Shot Classification,2022,cvpr
Comprehending and Ordering Semantics for Image Captioning,2022,cvpr
Dynamic Scene Graph Generation via Anticipatory Pre-Training,2022,cvpr
A Large-Scale Comprehensive Dataset and Copy-Overlap Aware Evaluation Protocol for Segment-Level Video Copy Detection,2022,cvpr
GaTector: A Unified Framework for Gaze Object Prediction,2022,cvpr
ELIC: Efficient Learned Image Compression With Unevenly Grouped Space-Channel Contextual Adaptive Coding,2022,cvpr
CSWin Transformer: A General Vision Transformer Backbone With Cross-Shaped Windows,2022,cvpr
LaTr: Layout-Aware Transformer for Scene-Text VQA,2022,cvpr
Label Relation Graphs Enhanced Hierarchical Residual Network for Hierarchical Multi-Granularity Classification,2022,cvpr
ITSA: An Information-Theoretic Approach to Automatic Shortcut Avoidance and Domain Generalization in Stereo Matching Networks,2022,cvpr
Enhancing Face Recognition With Self-Supervised 3D Reconstruction,2022,cvpr
HeadNeRF: A Real-Time NeRF-Based Parametric Head Model,2022,cvpr
FvOR: Robust Joint Shape and Pose Optimization for Few-View Object Reconstruction,2022,cvpr
Reduce Information Loss in Transformers for Pluralistic Image Inpainting,2022,cvpr
Replacing Labeled Real-Image Datasets With Auto-Generated Contours,2022,cvpr
Cross-Modal Transferable Adversarial Attacks From Images to Videos,2022,cvpr
Few Could Be Better Than All: Feature Sampling and Grouping for Scene Text Detection,2022,cvpr
Do Explanations Explain? Model Knows Best,2022,cvpr
WebQA: Multihop and Multimodal QA,2022,cvpr
Occlusion-Robust Face Alignment Using a Viewpoint-Invariant Hierarchical Network Architecture,2022,cvpr
BasicVSR++: Improving Video Super-Resolution With Enhanced Propagation and Alignment,2022,cvpr
IDR: Self-Supervised Image Denoising via Iterative Data Refinement,2022,cvpr
MogFace: Towards a Deeper Appreciation on Face Detection,2022,cvpr
GuideFormer: Transformers for Image Guided Depth Completion,2022,cvpr
Multi-Label Iterated Learning for Image Classification With Label Ambiguity,2022,cvpr
Region-Aware Face Swapping,2022,cvpr
Towards Language-Free Training for Text-to-Image Generation,2022,cvpr
Learning Affinity From Attention: End-to-End Weakly-Supervised Semantic Segmentation With Transformers,2022,cvpr
Pushing the Envelope of Gradient Boosting Forests via Globally-Optimized Oblique Trees,2022,cvpr
Physical Simulation Layer for Accurate 3D Modeling,2022,cvpr
Deformable Sprites for Unsupervised Video Decomposition,2022,cvpr
CamLiFlow: Bidirectional Camera-LiDAR Fusion for Joint Optical Flow and Scene Flow Estimation,2022,cvpr
FERV39k: A Large-Scale Multi-Scene Dataset for Facial Expression Recognition in Videos,2022,cvpr
Learning To Detect Mobile Objects From LiDAR Scans Without Labels,2022,cvpr
BNV-Fusion: Dense 3D Reconstruction Using Bi-Level Neural Volume Fusion,2022,cvpr
Probabilistic Representations for Video Contrastive Learning,2022,cvpr
EnvEdit: Environment Editing for Vision-and-Language Navigation,2022,cvpr
Omnivore: A Single Model for Many Visual Modalities,2022,cvpr
Neural Shape Mating: Self-Supervised Object Assembly With Adversarial Shape Priors,2022,cvpr
Reflash Dropout in Image Super-Resolution,2022,cvpr
WildNet: Learning Domain Generalized Semantic Segmentation From the Wild,2022,cvpr
Auditing Privacy Defenses in Federated Learning via Generative Gradient Leakage,2022,cvpr
DAIR-V2X: A Large-Scale Dataset for Vehicle-Infrastructure Cooperative 3D Object Detection,2022,cvpr
DECORE: Deep Compression With Reinforcement Learning,2022,cvpr
Time3D: End-to-End Joint Monocular 3D Object Detection and Tracking for Autonomous Driving,2022,cvpr
MonoJSG: Joint Semantic and Geometric Cost Volume for Monocular 3D Object Detection,2022,cvpr
Task Discrepancy Maximization for Fine-Grained Few-Shot Classification,2022,cvpr
FedDC: Federated Learning With Non-IID Data via Local Drift Decoupling and Correction,2022,cvpr
Efficient Classification of Very Large Images With Tiny Objects,2022,cvpr
SWEM: Towards Real-Time Video Object Segmentation With Sequential Weighted Expectation-Maximization,2022,cvpr
Point-to-Voxel Knowledge Distillation for LiDAR Semantic Segmentation,2022,cvpr
Leveling Down in Computer Vision: Pareto Inefficiencies in Fair Deep Classifiers,2022,cvpr
Generating Diverse 3D Reconstructions From a Single Occluded Face Image,2022,cvpr
RBGNet: Ray-Based Grouping for 3D Object Detection,2022,cvpr
Stand-Alone Inter-Frame Attention in Video Models,2022,cvpr
Uncertainty-Aware Adaptation for Self-Supervised 3D Human Pose Estimation,2022,cvpr
"Open-Domain, Content-Based, Multi-Modal Fact-Checking of Out-of-Context Images via Online Resources",2022,cvpr
Memory-Augmented Deep Conditional Unfolding Network for Pan-Sharpening,2022,cvpr
Semi-Supervised Wide-Angle Portraits Correction by Multi-Scale Transformer,2022,cvpr
Large-Scale Pre-Training for Person Re-Identification With Noisy Labels,2022,cvpr
Adiabatic Quantum Computing for Multi Object Tracking,2022,cvpr
Feature Erasing and Diffusion Network for Occluded Person Re-Identification,2022,cvpr
Is Mapping Necessary for Realistic PointGoal Navigation?,2022,cvpr
Node-Aligned Graph Convolutional Network for Whole-Slide Image Representation and Classification,2022,cvpr
"Represent, Compare, and Learn: A Similarity-Aware Framework for Class-Agnostic Counting",2022,cvpr
Masked Feature Prediction for Self-Supervised Visual Pre-Training,2022,cvpr
Critical Regularizations for Neural Surface Reconstruction in the Wild,2022,cvpr
EASE: Unsupervised Discriminant Subspace Learning for Transductive Few-Shot Learning,2022,cvpr
Object-Relation Reasoning Graph for Action Recognition,2022,cvpr
Semantic Segmentation by Early Region Proxy,2022,cvpr
GIQE: Generic Image Quality Enhancement via Nth Order Iterative Degradation,2022,cvpr
Instance Segmentation With Mask-Supervised Polygonal Boundary Transformers,2022,cvpr
FaceVerse: A Fine-Grained and Detail-Controllable 3D Face Morphable Model From a Hybrid Dataset,2022,cvpr
Bring Evanescent Representations to Life in Lifelong Class Incremental Learning,2022,cvpr
Single-Stage 3D Geometry-Preserving Depth Estimation Model Training on Dataset Mixtures With Uncalibrated Stereo Data,2022,cvpr
LD-ConGR: A Large RGB-D Video Dataset for Long-Distance Continuous Gesture Recognition,2022,cvpr
SimVQA: Exploring Simulated Environments for Visual Question Answering,2022,cvpr
Thin-Plate Spline Motion Model for Image Animation,2022,cvpr
Learning Local Displacements for Point Cloud Completion,2022,cvpr
Human Hands As Probes for Interactive Object Understanding,2022,cvpr
Understanding and Increasing Efficiency of Frank-Wolfe Adversarial Training,2022,cvpr
Certified Patch Robustness via Smoothed Vision Transformers,2022,cvpr
Look Back and Forth: Video Super-Resolution With Explicit Temporal Difference Modeling,2022,cvpr
UCC: Uncertainty Guided Cross-Head Co-Training for Semi-Supervised Semantic Segmentation,2022,cvpr
HVH: Learning a Hybrid Neural Volumetric Representation for Dynamic Hair Performance Capture,2022,cvpr
RADU: Ray-Aligned Depth Update Convolutions for ToF Data Denoising,2022,cvpr
Rethinking Visual Geo-Localization for Large-Scale Applications,2022,cvpr
Learning Based Multi-Modality Image and Video Compression,2022,cvpr
A Stitch in Time Saves Nine: A Train-Time Regularizing Loss for Improved Neural Network Calibration,2022,cvpr
The Principle of Diversity: Training Stronger Vision Transformers Calls for Reducing All Levels of Redundancy,2022,cvpr
Deep Image-Based Illumination Harmonization,2022,cvpr
ViM: Out-of-Distribution With Virtual-Logit Matching,2022,cvpr
Active Learning by Feature Mixing,2022,cvpr
Towards Accurate Facial Landmark Detection via Cascaded Transformers,2022,cvpr
Class-Aware Contrastive Semi-Supervised Learning,2022,cvpr
Long-Term Visual Map Sparsification With Heterogeneous GNN,2022,cvpr
Debiased Learning From Naturally Imbalanced Pseudo-Labels,2022,cvpr
RNNPose: Recurrent 6-DoF Object Pose Refinement With Robust Correspondence Field Estimation and Pose Optimization,2022,cvpr
Ditto: Building Digital Twins of Articulated Objects From Interaction,2022,cvpr
Dual-AI: Dual-Path Actor Interaction Learning for Group Activity Recognition,2022,cvpr
Harmony: A Generic Unsupervised Approach for Disentangling Semantic Content From Parameterized Transformations,2022,cvpr
Talking Face Generation With Multilingual TTS,2022,cvpr
A Brand New Dance Partner: Music-Conditioned Pluralistic Dancing Controlled by Multiple Dance Genres,2022,cvpr
Kernelized Few-Shot Object Detection With Efficient Integral Aggregation,2022,cvpr
Transformer Based Line Segment Classifier With Image Context for Real-Time Vanishing Point Detection in Manhattan World,2022,cvpr
Self-Sustaining Representation Expansion for Non-Exemplar Class-Incremental Learning,2022,cvpr
Adaptive Early-Learning Correction for Segmentation From Noisy Annotations,2022,cvpr
Cross-Domain Correlation Distillation for Unsupervised Domain Adaptation in Nighttime Semantic Segmentation,2022,cvpr
Context-Aware Video Reconstruction for Rolling Shutter Cameras,2022,cvpr
Towards Efficient Data Free Black-Box Adversarial Attack,2022,cvpr
Robust Contrastive Learning Against Noisy Views,2022,cvpr
More Than Words: In-the-Wild Visually-Driven Prosody for Text-to-Speech,2022,cvpr
Cross-Modal Perceptionist: Can Face Geometry Be Gleaned From Voices?,2022,cvpr
On Generalizing Beyond Domains in Cross-Domain Continual Learning,2022,cvpr
RSTT: Real-Time Spatial Temporal Transformer for Space-Time Video Super-Resolution,2022,cvpr
Learning Memory-Augmented Unidirectional Metrics for Cross-Modality Person Re-Identification,2022,cvpr
A Closer Look at Few-Shot Image Generation,2022,cvpr
Depth-Supervised NeRF: Fewer Views and Faster Training for Free,2022,cvpr
Unsupervised Domain Generalization by Learning a Bridge Across Domains,2022,cvpr
Partial Class Activation Attention for Semantic Segmentation,2022,cvpr
Multi-Scale Memory-Based Video Deblurring,2022,cvpr
SkinningNet: Two-Stream Graph Convolutional Neural Network for Skinning Prediction of Synthetic Characters,2022,cvpr
A Scalable Combinatorial Solver for Elastic Geometrically Consistent 3D Shape Matching,2022,cvpr
Learning Trajectory-Aware Transformer for Video Super-Resolution,2022,cvpr
Differentiable Dynamics for Articulated 3D Human Motion Reconstruction,2022,cvpr
Geometric Structure Preserving Warp for Natural Image Stitching,2022,cvpr
GOAL: Generating 4D Whole-Body Motion for Hand-Object Grasping,2022,cvpr
Multi-Robot Active Mapping via Neural Bipartite Graph Matching,2022,cvpr
Adversarial Texture for Fooling Person Detectors in the Physical World,2022,cvpr
Focal Length and Object Pose Estimation via Render and Compare,2022,cvpr
TO-FLOW: Efficient Continuous Normalizing Flows With Temporal Optimization Adjoint With Moving Speed,2022,cvpr
Arbitrary-Scale Image Synthesis,2022,cvpr
Cross-Modal Representation Learning for Zero-Shot Action Recognition,2022,cvpr
Conditional Prompt Learning for Vision-Language Models,2022,cvpr
Graph Sampling Based Deep Metric Learning for Generalizable Person Re-Identification,2022,cvpr
Retrieval-Based Spatially Adaptive Normalization for Semantic Image Synthesis,2022,cvpr
Undoing the Damage of Label Shift for Cross-Domain Semantic Segmentation,2022,cvpr
GPV-Pose: Category-Level Object Pose Estimation via Geometry-Guided Point-Wise Voting,2022,cvpr
Dynamic 3D Gaze From Afar: Deep Gaze Estimation From Temporal Eye-Head-Body Coordination,2022,cvpr
Expressive Talking Head Generation With Granular Audio-Visual Control,2022,cvpr
Trustworthy Long-Tailed Classification,2022,cvpr
Primitive3D: 3D Object Dataset Synthesis From Randomly Assembled Primitives,2022,cvpr
Mix and Localize: Localizing Sound Sources in Mixtures,2022,cvpr
FisherMatch: Semi-Supervised Rotation Regression via Entropy-Based Filtering,2022,cvpr
NPBG++: Accelerating Neural Point-Based Graphics,2022,cvpr
SphericGAN: Semi-Supervised Hyper-Spherical Generative Adversarial Networks for Fine-Grained Image Synthesis,2022,cvpr
HairMapper: Removing Hair From Portraits Using GANs,2022,cvpr
Affine Medical Image Registration With Coarse-To-Fine Vision Transformer,2022,cvpr
SMPL-A: Modeling Person-Specific Deformable Anatomy,2022,cvpr
Image Dehazing Transformer With Transmission-Aware 3D Position Embedding,2022,cvpr
Out-of-Distribution Generalization With Causal Invariant Transformations,2022,cvpr
Panoptic-PHNet: Towards Real-Time and High-Precision LiDAR Panoptic Segmentation via Clustering Pseudo Heatmap,2022,cvpr
Dual-Key Multimodal Backdoors for Visual Question Answering,2022,cvpr
A Differentiable Two-Stage Alignment Scheme for Burst Image Reconstruction With Large Shift,2022,cvpr
Unifying Panoptic Segmentation for Autonomous Driving,2022,cvpr
Learning Motion-Dependent Appearance for High-Fidelity Rendering of Dynamic Humans From a Single Camera,2022,cvpr
On the Road to Online Adaptation for Semantic Image Segmentation,2022,cvpr
Deformable ProtoPNet: An Interpretable Image Classifier Using Deformable Prototypes,2022,cvpr
Context-Aware Sequence Alignment Using 4D Skeletal Augmentation,2022,cvpr
Perturbed and Strict Mean Teachers for Semi-Supervised Semantic Segmentation,2022,cvpr
Motion-Modulated Temporal Fragment Alignment Network for Few-Shot Action Recognition,2022,cvpr
Focal Sparse Convolutional Networks for 3D Object Detection,2022,cvpr
Masked Autoencoders Are Scalable Vision Learners,2022,cvpr
Point-BERT: Pre-Training 3D Point Cloud Transformers With Masked Point Modeling,2022,cvpr
Nested Collaborative Learning for Long-Tailed Visual Recognition,2022,cvpr
Crowd Counting in the Frequency Domain,2022,cvpr
Restormer: Efficient Transformer for High-Resolution Image Restoration,2022,cvpr
STRPM: A Spatiotemporal Residual Predictive Model for High-Resolution Video Prediction,2022,cvpr
Learning From Untrimmed Videos: Self-Supervised Video Representation Learning With Hierarchical Consistency,2022,cvpr
Aladdin: Joint Atlas Building and Diffeomorphic Registration Learning With Pairwise Alignment,2022,cvpr
IFRNet: Intermediate Feature Refine Network for Efficient Frame Interpolation,2022,cvpr
Large Loss Matters in Weakly Supervised Multi-Label Classification,2022,cvpr
Toward Practical Monocular Indoor Depth Estimation,2022,cvpr
Attention Concatenation Volume for Accurate and Efficient Stereo Matching,2022,cvpr
Learning Distinctive Margin Toward Active Domain Adaptation,2022,cvpr
Zero-Query Transfer Attacks on Context-Aware Object Detectors,2022,cvpr
Neural Inertial Localization,2022,cvpr
